date,value,type
15:50:10 30/04/2024,85.85,Humid1
15:50:10 30/04/2024,44.63,Humid2
15:50:10 30/04/2024,996.64,Press1
15:50:10 30/04/2024,995.99,Press2
15:50:20 30/04/2024,22.2,Temp1
15:50:20 30/04/2024,21.77,Temp2
15:50:20 30/04/2024,85.93,Humid1
15:50:20 30/04/2024,44.37,Humid2
15:50:20 30/04/2024,996.59,Press1
15:50:20 30/04/2024,995.89,Press2
15:50:30 30/04/2024,22.2,Temp1
15:50:30 30/04/2024,21.78,Temp2
15:50:30 30/04/2024,86.02,Humid1
15:50:30 30/04/2024,44.01,Humid2
15:50:30 30/04/2024,996.64,Press1
15:50:30 30/04/2024,995.99,Press2
15:50:40 30/04/2024,22.2,Temp1
15:50:40 30/04/2024,21.78,Temp2
15:50:40 30/04/2024,86.06,Humid1
15:50:40 30/04/2024,44.33,Humid2
15:50:40 30/04/2024,996.67,Press1
15:50:40 30/04/2024,995.99,Press2
15:50:50 30/04/2024,22.21,Temp1
15:50:50 30/04/2024,21.8,Temp2
15:50:50 30/04/2024,86.12,Humid1
15:50:50 30/04/2024,44.67,Humid2
15:50:50 30/04/2024,996.66,Press1
15:50:50 30/04/2024,995.88,Press2
15:51:00 30/04/2024,22.21,Temp1
15:51:00 30/04/2024,21.79,Temp2
15:51:00 30/04/2024,86.08,Humid1
15:51:00 30/04/2024,44.34,Humid2
15:51:00 30/04/2024,996.69,Press1
15:51:00 30/04/2024,996.06,Press2
15:51:10 30/04/2024,22.21,Temp1
15:51:10 30/04/2024,21.8,Temp2
15:51:10 30/04/2024,86.05,Humid1
15:51:10 30/04/2024,44.12,Humid2
15:51:10 30/04/2024,996.68,Press1
15:51:10 30/04/2024,996.02,Press2
15:51:20 30/04/2024,22.2,Temp1
15:51:20 30/04/2024,21.79,Temp2
15:51:20 30/04/2024,86.02,Humid1
15:51:20 30/04/2024,44.92,Humid2
15:51:20 30/04/2024,996.62,Press1
15:51:20 30/04/2024,995.95,Press2
15:51:30 30/04/2024,22.22,Temp1
15:51:30 30/04/2024,21.79,Temp2
15:51:30 30/04/2024,86.02,Humid1
15:51:30 30/04/2024,44.83,Humid2
15:51:30 30/04/2024,996.67,Press1
15:51:30 30/04/2024,995.93,Press2
15:51:40 30/04/2024,22.22,Temp1
15:51:40 30/04/2024,21.78,Temp2
15:51:40 30/04/2024,86.01,Humid1
15:51:40 30/04/2024,45.22,Humid2
15:51:40 30/04/2024,996.7,Press1
15:51:40 30/04/2024,995.91,Press2
15:51:50 30/04/2024,22.22,Temp1
15:51:50 30/04/2024,21.78,Temp2
15:51:50 30/04/2024,85.99,Humid1
15:51:50 30/04/2024,44.93,Humid2
15:51:50 30/04/2024,996.57,Press1
15:51:50 30/04/2024,995.88,Press2
15:52:00 30/04/2024,22.22,Temp1
15:52:00 30/04/2024,21.8,Temp2
15:52:00 30/04/2024,85.99,Humid1
15:52:00 30/04/2024,44.27,Humid2
15:52:00 30/04/2024,996.64,Press1
15:52:00 30/04/2024,995.88,Press2
15:52:10 30/04/2024,22.22,Temp1
15:52:10 30/04/2024,21.79,Temp2
15:52:10 30/04/2024,85.99,Humid1
15:52:10 30/04/2024,44.15,Humid2
15:52:10 30/04/2024,996.57,Press1
15:52:10 30/04/2024,995.87,Press2
15:52:20 30/04/2024,22.23,Temp1
15:52:20 30/04/2024,21.79,Temp2
15:52:20 30/04/2024,85.98,Humid1
15:52:20 30/04/2024,43.85,Humid2
15:52:20 30/04/2024,996.63,Press1
15:52:20 30/04/2024,995.86,Press2
15:52:30 30/04/2024,22.23,Temp1
15:52:30 30/04/2024,21.78,Temp2
15:52:30 30/04/2024,85.93,Humid1
15:52:30 30/04/2024,43.89,Humid2
15:52:30 30/04/2024,996.71,Press1
15:52:30 30/04/2024,995.87,Press2
15:52:40 30/04/2024,22.21,Temp1
15:52:40 30/04/2024,21.78,Temp2
15:52:40 30/04/2024,85.88,Humid1
15:52:40 30/04/2024,43.7,Humid2
15:52:40 30/04/2024,996.61,Press1
15:52:40 30/04/2024,995.95,Press2
15:52:50 30/04/2024,22.22,Temp1
15:52:50 30/04/2024,21.77,Temp2
15:52:50 30/04/2024,85.87,Humid1
15:52:50 30/04/2024,43.64,Humid2
15:52:50 30/04/2024,996.64,Press1
15:52:50 30/04/2024,995.92,Press2
15:53:00 30/04/2024,22.22,Temp1
15:53:00 30/04/2024,21.77,Temp2
15:53:00 30/04/2024,85.91,Humid1
15:53:00 30/04/2024,43.56,Humid2
15:53:00 30/04/2024,996.59,Press1
15:53:00 30/04/2024,995.88,Press2
15:53:10 30/04/2024,22.21,Temp1
15:53:10 30/04/2024,21.77,Temp2
15:53:10 30/04/2024,85.95,Humid1
15:53:10 30/04/2024,43.78,Humid2
15:53:10 30/04/2024,996.58,Press1
15:53:10 30/04/2024,995.94,Press2
15:53:20 30/04/2024,22.22,Temp1
15:53:20 30/04/2024,21.78,Temp2
15:53:20 30/04/2024,85.99,Humid1
15:53:20 30/04/2024,43.66,Humid2
15:53:20 30/04/2024,996.56,Press1
15:53:20 30/04/2024,995.96,Press2
15:53:30 30/04/2024,22.21,Temp1
15:53:30 30/04/2024,21.78,Temp2
15:53:30 30/04/2024,85.98,Humid1
15:53:30 30/04/2024,43.56,Humid2
15:53:30 30/04/2024,996.58,Press1
15:53:30 30/04/2024,995.85,Press2
15:53:40 30/04/2024,22.22,Temp1
15:53:40 30/04/2024,21.8,Temp2
15:53:40 30/04/2024,85.9,Humid1
15:53:40 30/04/2024,43.4,Humid2
15:53:40 30/04/2024,996.59,Press1
15:53:40 30/04/2024,995.91,Press2
15:53:50 30/04/2024,22.22,Temp1
15:53:50 30/04/2024,21.82,Temp2
15:53:50 30/04/2024,85.83,Humid1
15:53:50 30/04/2024,43.19,Humid2
15:53:50 30/04/2024,996.62,Press1
15:53:50 30/04/2024,995.9,Press2
15:54:00 30/04/2024,22.22,Temp1
15:54:00 30/04/2024,21.83,Temp2
15:54:00 30/04/2024,85.78,Humid1
15:54:00 30/04/2024,43.39,Humid2
15:54:00 30/04/2024,996.59,Press1
15:54:00 30/04/2024,995.89,Press2
15:54:10 30/04/2024,22.21,Temp1
15:54:10 30/04/2024,21.83,Temp2
15:54:10 30/04/2024,85.77,Humid1
15:54:10 30/04/2024,43.74,Humid2
15:54:10 30/04/2024,996.63,Press1
15:54:10 30/04/2024,995.89,Press2
15:54:20 30/04/2024,22.22,Temp1
15:54:20 30/04/2024,21.83,Temp2
15:54:20 30/04/2024,85.73,Humid1
15:54:20 30/04/2024,43.45,Humid2
15:54:20 30/04/2024,996.59,Press1
15:54:20 30/04/2024,995.88,Press2
15:54:30 30/04/2024,22.22,Temp1
15:54:30 30/04/2024,21.83,Temp2
15:54:30 30/04/2024,85.68,Humid1
15:54:30 30/04/2024,43.36,Humid2
15:54:30 30/04/2024,996.59,Press1
15:54:30 30/04/2024,995.86,Press2
15:54:40 30/04/2024,22.22,Temp1
15:54:40 30/04/2024,21.84,Temp2
15:54:40 30/04/2024,85.64,Humid1
15:54:40 30/04/2024,43.29,Humid2
15:54:40 30/04/2024,996.59,Press1
15:54:40 30/04/2024,995.91,Press2
15:54:50 30/04/2024,22.23,Temp1
15:54:50 30/04/2024,21.83,Temp2
15:54:50 30/04/2024,85.6,Humid1
15:54:50 30/04/2024,43.67,Humid2
15:54:50 30/04/2024,996.61,Press1
15:54:50 30/04/2024,995.88,Press2
15:55:00 30/04/2024,22.23,Temp1
15:55:00 30/04/2024,21.83,Temp2
15:55:00 30/04/2024,85.72,Humid1
15:55:00 30/04/2024,43.5,Humid2
15:55:00 30/04/2024,996.64,Press1
15:55:00 30/04/2024,995.89,Press2
15:55:10 30/04/2024,22.23,Temp1
15:55:10 30/04/2024,21.82,Temp2
15:55:10 30/04/2024,85.78,Humid1
15:55:10 30/04/2024,43.48,Humid2
15:55:10 30/04/2024,996.63,Press1
15:55:10 30/04/2024,995.93,Press2
15:55:20 30/04/2024,22.23,Temp1
15:55:20 30/04/2024,21.82,Temp2
15:55:20 30/04/2024,85.87,Humid1
15:55:20 30/04/2024,43.69,Humid2
15:55:20 30/04/2024,996.6,Press1
15:55:20 30/04/2024,995.95,Press2
15:55:30 30/04/2024,22.24,Temp1
15:55:30 30/04/2024,21.83,Temp2
15:55:30 30/04/2024,86.04,Humid1
15:55:30 30/04/2024,44.91,Humid2
15:55:30 30/04/2024,996.65,Press1
15:55:30 30/04/2024,995.88,Press2
15:55:40 30/04/2024,22.23,Temp1
15:55:40 30/04/2024,21.82,Temp2
15:55:40 30/04/2024,86.14,Humid1
15:55:40 30/04/2024,43.79,Humid2
15:55:40 30/04/2024,996.6,Press1
15:55:40 30/04/2024,995.92,Press2
15:55:50 30/04/2024,22.23,Temp1
15:55:50 30/04/2024,21.81,Temp2
15:55:50 30/04/2024,86.18,Humid1
15:55:50 30/04/2024,43.25,Humid2
15:55:50 30/04/2024,996.6,Press1
15:55:50 30/04/2024,995.85,Press2
15:56:00 30/04/2024,22.22,Temp1
15:56:00 30/04/2024,21.81,Temp2
15:56:00 30/04/2024,86.22,Humid1
15:56:00 30/04/2024,43.58,Humid2
15:56:00 30/04/2024,996.59,Press1
15:56:00 30/04/2024,995.91,Press2
15:56:10 30/04/2024,22.23,Temp1
15:56:10 30/04/2024,21.8,Temp2
15:56:10 30/04/2024,86.24,Humid1
15:56:10 30/04/2024,43.32,Humid2
15:56:10 30/04/2024,996.6,Press1
15:56:10 30/04/2024,995.83,Press2
15:56:20 30/04/2024,22.22,Temp1
15:56:20 30/04/2024,21.78,Temp2
15:56:20 30/04/2024,86.27,Humid1
15:56:20 30/04/2024,43.19,Humid2
15:56:20 30/04/2024,996.59,Press1
15:56:20 30/04/2024,995.9,Press2
15:56:30 30/04/2024,22.23,Temp1
15:56:30 30/04/2024,21.79,Temp2
15:56:30 30/04/2024,86.33,Humid1
15:56:30 30/04/2024,43.21,Humid2
15:56:30 30/04/2024,996.6,Press1
15:56:30 30/04/2024,995.89,Press2
15:56:40 30/04/2024,22.22,Temp1
15:56:40 30/04/2024,21.79,Temp2
15:56:40 30/04/2024,86.36,Humid1
15:56:40 30/04/2024,43.2,Humid2
15:56:40 30/04/2024,996.65,Press1
15:56:40 30/04/2024,995.87,Press2
15:56:50 30/04/2024,22.22,Temp1
15:56:50 30/04/2024,21.79,Temp2
15:56:50 30/04/2024,86.36,Humid1
15:56:50 30/04/2024,43.51,Humid2
15:56:50 30/04/2024,996.59,Press1
15:56:50 30/04/2024,995.92,Press2
15:57:00 30/04/2024,22.22,Temp1
15:57:00 30/04/2024,20.13,Temp2
15:57:00 30/04/2024,86.36,Humid1
15:57:00 30/04/2024,82.91,Humid2
15:57:00 30/04/2024,996.65,Press1
15:57:00 30/04/2024,947.34,Press2
15:57:10 30/04/2024,22.24,Temp1
15:57:10 30/04/2024,21.8,Temp2
15:57:10 30/04/2024,86.31,Humid1
15:57:10 30/04/2024,43.45,Humid2
15:57:10 30/04/2024,996.62,Press1
15:57:10 30/04/2024,995.89,Press2
15:57:20 30/04/2024,22.23,Temp1
15:57:20 30/04/2024,21.8,Temp2
15:57:20 30/04/2024,86.27,Humid1
15:57:20 30/04/2024,43.71,Humid2
15:57:20 30/04/2024,996.64,Press1
15:57:20 30/04/2024,995.88,Press2
15:57:30 30/04/2024,22.24,Temp1
15:57:30 30/04/2024,21.79,Temp2
15:57:30 30/04/2024,86.25,Humid1
15:57:30 30/04/2024,44.12,Humid2
15:57:30 30/04/2024,996.62,Press1
15:57:30 30/04/2024,995.92,Press2
15:57:40 30/04/2024,22.24,Temp1
15:57:40 30/04/2024,21.8,Temp2
15:57:40 30/04/2024,86.24,Humid1
15:57:40 30/04/2024,44.12,Humid2
15:57:40 30/04/2024,996.6,Press1
15:57:40 30/04/2024,995.88,Press2
15:57:50 30/04/2024,22.25,Temp1
15:57:50 30/04/2024,21.81,Temp2
15:57:50 30/04/2024,86.17,Humid1
15:57:50 30/04/2024,43.78,Humid2
15:57:50 30/04/2024,996.58,Press1
15:57:50 30/04/2024,995.9,Press2
15:58:00 30/04/2024,22.25,Temp1
15:58:00 30/04/2024,21.81,Temp2
15:58:00 30/04/2024,86.1,Humid1
15:58:00 30/04/2024,43.65,Humid2
15:58:00 30/04/2024,996.61,Press1
15:58:00 30/04/2024,995.82,Press2
15:58:10 30/04/2024,22.25,Temp1
15:58:10 30/04/2024,21.82,Temp2
15:58:10 30/04/2024,85.98,Humid1
15:58:10 30/04/2024,43.6,Humid2
15:58:10 30/04/2024,996.56,Press1
15:58:10 30/04/2024,995.84,Press2
15:58:20 30/04/2024,22.26,Temp1
15:58:20 30/04/2024,21.81,Temp2
15:58:20 30/04/2024,85.93,Humid1
15:58:20 30/04/2024,43.91,Humid2
15:58:20 30/04/2024,996.58,Press1
15:58:20 30/04/2024,995.85,Press2
15:58:30 30/04/2024,22.26,Temp1
15:58:30 30/04/2024,21.81,Temp2
15:58:30 30/04/2024,85.93,Humid1
15:58:30 30/04/2024,43.4,Humid2
15:58:30 30/04/2024,996.58,Press1
15:58:30 30/04/2024,995.8,Press2
15:58:40 30/04/2024,22.26,Temp1
15:58:40 30/04/2024,21.82,Temp2
15:58:40 30/04/2024,85.92,Humid1
15:58:40 30/04/2024,43.41,Humid2
15:58:40 30/04/2024,996.57,Press1
15:58:40 30/04/2024,995.84,Press2
15:58:50 30/04/2024,22.27,Temp1
15:58:50 30/04/2024,21.84,Temp2
15:58:50 30/04/2024,85.84,Humid1
15:58:50 30/04/2024,43.3,Humid2
15:58:50 30/04/2024,996.56,Press1
15:58:50 30/04/2024,995.91,Press2
15:59:00 30/04/2024,22.27,Temp1
15:59:00 30/04/2024,21.84,Temp2
15:59:00 30/04/2024,85.76,Humid1
15:59:00 30/04/2024,43.33,Humid2
15:59:00 30/04/2024,996.62,Press1
15:59:00 30/04/2024,995.84,Press2
15:59:10 30/04/2024,22.26,Temp1
15:59:10 30/04/2024,21.83,Temp2
15:59:10 30/04/2024,85.67,Humid1
15:59:10 30/04/2024,43.74,Humid2
15:59:10 30/04/2024,996.52,Press1
15:59:10 30/04/2024,995.89,Press2
15:59:20 30/04/2024,22.27,Temp1
15:59:20 30/04/2024,21.83,Temp2
15:59:20 30/04/2024,85.67,Humid1
15:59:20 30/04/2024,43.84,Humid2
15:59:20 30/04/2024,996.59,Press1
15:59:20 30/04/2024,995.93,Press2
15:59:30 30/04/2024,22.29,Temp1
15:59:30 30/04/2024,21.84,Temp2
15:59:30 30/04/2024,85.7,Humid1
15:59:30 30/04/2024,43.44,Humid2
15:59:30 30/04/2024,996.65,Press1
15:59:30 30/04/2024,995.83,Press2
15:59:40 30/04/2024,22.29,Temp1
15:59:40 30/04/2024,21.85,Temp2
15:59:40 30/04/2024,85.65,Humid1
15:59:40 30/04/2024,43.06,Humid2
15:59:40 30/04/2024,996.59,Press1
15:59:40 30/04/2024,995.86,Press2
15:59:50 30/04/2024,22.29,Temp1
15:59:50 30/04/2024,21.84,Temp2
15:59:50 30/04/2024,85.66,Humid1
15:59:50 30/04/2024,44.14,Humid2
15:59:50 30/04/2024,996.63,Press1
15:59:50 30/04/2024,995.79,Press2
16:00:00 30/04/2024,22.27,Temp1
16:00:00 30/04/2024,21.82,Temp2
16:00:00 30/04/2024,85.73,Humid1
16:00:00 30/04/2024,43.75,Humid2
16:00:00 30/04/2024,996.62,Press1
16:00:00 30/04/2024,995.81,Press2
16:00:10 30/04/2024,22.24,Temp1
16:00:10 30/04/2024,21.75,Temp2
16:00:10 30/04/2024,85.88,Humid1
16:00:10 30/04/2024,43.16,Humid2
16:00:10 30/04/2024,996.57,Press1
16:00:10 30/04/2024,995.81,Press2
16:00:20 30/04/2024,22.23,Temp1
16:00:20 30/04/2024,21.69,Temp2
16:00:20 30/04/2024,86.1,Humid1
16:00:20 30/04/2024,43.47,Humid2
16:00:20 30/04/2024,996.57,Press1
16:00:20 30/04/2024,995.84,Press2
16:00:30 30/04/2024,22.21,Temp1
16:00:30 30/04/2024,21.69,Temp2
16:00:30 30/04/2024,86.3,Humid1
16:00:30 30/04/2024,43.49,Humid2
16:00:30 30/04/2024,996.6,Press1
16:00:30 30/04/2024,995.84,Press2
16:00:40 30/04/2024,22.19,Temp1
16:00:40 30/04/2024,21.61,Temp2
16:00:40 30/04/2024,86.44,Humid1
16:00:40 30/04/2024,43.55,Humid2
16:00:40 30/04/2024,996.56,Press1
16:00:40 30/04/2024,995.86,Press2
16:00:50 30/04/2024,22.17,Temp1
16:00:50 30/04/2024,21.61,Temp2
16:00:50 30/04/2024,86.56,Humid1
16:00:50 30/04/2024,44.14,Humid2
16:00:50 30/04/2024,996.61,Press1
16:00:50 30/04/2024,995.88,Press2
16:01:00 30/04/2024,22.15,Temp1
16:01:00 30/04/2024,20.05,Temp2
16:01:00 30/04/2024,86.62,Humid1
16:01:00 30/04/2024,83.16,Humid2
16:01:00 30/04/2024,996.58,Press1
16:01:00 30/04/2024,947.19,Press2
16:01:10 30/04/2024,22.11,Temp1
16:01:10 30/04/2024,21.55,Temp2
16:01:10 30/04/2024,86.65,Humid1
16:01:10 30/04/2024,44.02,Humid2
16:01:10 30/04/2024,996.57,Press1
16:01:10 30/04/2024,995.84,Press2
16:01:20 30/04/2024,22.11,Temp1
16:01:20 30/04/2024,21.55,Temp2
16:01:20 30/04/2024,86.79,Humid1
16:01:20 30/04/2024,44.03,Humid2
16:01:20 30/04/2024,996.58,Press1
16:01:20 30/04/2024,995.84,Press2
16:01:30 30/04/2024,22.09,Temp1
16:01:30 30/04/2024,21.54,Temp2
16:01:30 30/04/2024,86.92,Humid1
16:01:30 30/04/2024,44.47,Humid2
16:01:30 30/04/2024,996.52,Press1
16:01:30 30/04/2024,995.81,Press2
16:01:40 30/04/2024,22.06,Temp1
16:01:40 30/04/2024,21.51,Temp2
16:01:40 30/04/2024,87.06,Humid1
16:01:40 30/04/2024,44.51,Humid2
16:01:40 30/04/2024,996.55,Press1
16:01:40 30/04/2024,995.89,Press2
16:01:50 30/04/2024,22.04,Temp1
16:01:50 30/04/2024,21.49,Temp2
16:01:50 30/04/2024,87.21,Humid1
16:01:50 30/04/2024,45.02,Humid2
16:01:50 30/04/2024,996.58,Press1
16:01:50 30/04/2024,995.85,Press2
16:02:00 30/04/2024,22.03,Temp1
16:02:00 30/04/2024,21.49,Temp2
16:02:00 30/04/2024,87.37,Humid1
16:02:00 30/04/2024,44.99,Humid2
16:02:00 30/04/2024,996.54,Press1
16:02:00 30/04/2024,995.88,Press2
16:02:10 30/04/2024,22.02,Temp1
16:02:10 30/04/2024,21.43,Temp2
16:02:10 30/04/2024,87.51,Humid1
16:02:10 30/04/2024,44.13,Humid2
16:02:10 30/04/2024,996.6,Press1
16:02:10 30/04/2024,995.86,Press2
16:02:20 30/04/2024,21.99,Temp1
16:02:20 30/04/2024,21.4,Temp2
16:02:20 30/04/2024,87.62,Humid1
16:02:20 30/04/2024,44.51,Humid2
16:02:20 30/04/2024,996.53,Press1
16:02:20 30/04/2024,995.83,Press2
16:02:30 30/04/2024,21.99,Temp1
16:02:30 30/04/2024,21.4,Temp2
16:02:30 30/04/2024,87.73,Humid1
16:02:30 30/04/2024,44.5,Humid2
16:02:30 30/04/2024,996.58,Press1
16:02:30 30/04/2024,995.87,Press2
16:02:40 30/04/2024,21.97,Temp1
16:02:40 30/04/2024,21.39,Temp2
16:02:40 30/04/2024,87.87,Humid1
16:02:40 30/04/2024,44.92,Humid2
16:02:40 30/04/2024,996.54,Press1
16:02:40 30/04/2024,995.84,Press2
16:02:50 30/04/2024,21.93,Temp1
16:02:50 30/04/2024,21.36,Temp2
16:02:50 30/04/2024,88.01,Humid1
16:02:50 30/04/2024,45.2,Humid2
16:02:50 30/04/2024,996.57,Press1
16:02:50 30/04/2024,995.79,Press2
16:03:00 30/04/2024,21.89,Temp1
16:03:00 30/04/2024,21.35,Temp2
16:03:00 30/04/2024,88.15,Humid1
16:03:00 30/04/2024,45.82,Humid2
16:03:00 30/04/2024,996.53,Press1
16:03:00 30/04/2024,995.86,Press2
16:03:10 30/04/2024,21.86,Temp1
16:03:10 30/04/2024,21.33,Temp2
16:03:10 30/04/2024,88.3,Humid1
16:03:10 30/04/2024,44.36,Humid2
16:03:10 30/04/2024,996.48,Press1
16:03:10 30/04/2024,995.85,Press2
16:03:20 30/04/2024,21.82,Temp1
16:03:20 30/04/2024,19.72,Temp2
16:03:20 30/04/2024,88.5,Humid1
16:03:20 30/04/2024,85.03,Humid2
16:03:20 30/04/2024,996.52,Press1
16:03:20 30/04/2024,947.25,Press2
16:03:30 30/04/2024,21.78,Temp1
16:03:30 30/04/2024,21.26,Temp2
16:03:30 30/04/2024,88.71,Humid1
16:03:30 30/04/2024,45.37,Humid2
16:03:30 30/04/2024,996.49,Press1
16:03:30 30/04/2024,995.84,Press2
16:03:40 30/04/2024,21.76,Temp1
16:03:40 30/04/2024,21.23,Temp2
16:03:40 30/04/2024,88.89,Humid1
16:03:40 30/04/2024,45.1,Humid2
16:03:40 30/04/2024,996.53,Press1
16:03:40 30/04/2024,995.77,Press2
16:03:50 30/04/2024,21.73,Temp1
16:03:50 30/04/2024,21.22,Temp2
16:03:50 30/04/2024,89.1,Humid1
16:03:50 30/04/2024,44.95,Humid2
16:03:50 30/04/2024,996.57,Press1
16:03:50 30/04/2024,995.77,Press2
16:04:00 30/04/2024,21.7,Temp1
16:04:00 30/04/2024,21.2,Temp2
16:04:00 30/04/2024,89.24,Humid1
16:04:00 30/04/2024,45.19,Humid2
16:04:00 30/04/2024,996.57,Press1
16:04:00 30/04/2024,995.82,Press2
16:04:10 30/04/2024,21.67,Temp1
16:04:10 30/04/2024,21.22,Temp2
16:04:10 30/04/2024,89.38,Humid1
16:04:10 30/04/2024,45.2,Humid2
16:04:10 30/04/2024,996.56,Press1
16:04:10 30/04/2024,995.85,Press2
16:04:20 30/04/2024,21.64,Temp1
16:04:20 30/04/2024,21.13,Temp2
16:04:20 30/04/2024,89.5,Humid1
16:04:20 30/04/2024,45.35,Humid2
16:04:20 30/04/2024,996.47,Press1
16:04:20 30/04/2024,995.8,Press2
16:04:30 30/04/2024,21.61,Temp1
16:04:30 30/04/2024,19.51,Temp2
16:04:30 30/04/2024,89.62,Humid1
16:04:30 30/04/2024,86.14,Humid2
16:04:30 30/04/2024,996.49,Press1
16:04:30 30/04/2024,947.21,Press2
16:04:40 30/04/2024,21.56,Temp1
16:04:40 30/04/2024,21.1,Temp2
16:04:40 30/04/2024,89.75,Humid1
16:04:40 30/04/2024,44.61,Humid2
16:04:40 30/04/2024,996.49,Press1
16:04:40 30/04/2024,995.83,Press2
16:04:50 30/04/2024,21.56,Temp1
16:04:50 30/04/2024,21.06,Temp2
16:04:50 30/04/2024,89.86,Humid1
16:04:50 30/04/2024,45.09,Humid2
16:04:50 30/04/2024,996.55,Press1
16:04:50 30/04/2024,995.83,Press2
16:05:00 30/04/2024,21.55,Temp1
16:05:00 30/04/2024,21.03,Temp2
16:05:00 30/04/2024,89.97,Humid1
16:05:00 30/04/2024,44.71,Humid2
16:05:00 30/04/2024,996.47,Press1
16:05:00 30/04/2024,995.89,Press2
16:05:10 30/04/2024,21.52,Temp1
16:05:10 30/04/2024,20.99,Temp2
16:05:10 30/04/2024,90.1,Humid1
16:05:10 30/04/2024,44.96,Humid2
16:05:10 30/04/2024,996.54,Press1
16:05:10 30/04/2024,995.86,Press2
16:05:20 30/04/2024,21.52,Temp1
16:05:20 30/04/2024,20.95,Temp2
16:05:20 30/04/2024,90.19,Humid1
16:05:20 30/04/2024,45.2,Humid2
16:05:20 30/04/2024,996.51,Press1
16:05:20 30/04/2024,995.8,Press2
16:05:30 30/04/2024,21.49,Temp1
16:05:30 30/04/2024,20.94,Temp2
16:05:30 30/04/2024,90.29,Humid1
16:05:30 30/04/2024,45.12,Humid2
16:05:30 30/04/2024,996.51,Press1
16:05:30 30/04/2024,995.79,Press2
16:05:40 30/04/2024,21.48,Temp1
16:05:40 30/04/2024,20.94,Temp2
16:05:40 30/04/2024,90.38,Humid1
16:05:40 30/04/2024,45.51,Humid2
16:05:40 30/04/2024,996.47,Press1
16:05:40 30/04/2024,995.89,Press2
16:05:50 30/04/2024,21.47,Temp1
16:05:50 30/04/2024,20.93,Temp2
16:05:50 30/04/2024,90.47,Humid1
16:05:50 30/04/2024,45.18,Humid2
16:05:50 30/04/2024,996.43,Press1
16:05:50 30/04/2024,995.81,Press2
16:06:00 30/04/2024,21.44,Temp1
16:06:00 30/04/2024,20.89,Temp2
16:06:00 30/04/2024,90.55,Humid1
16:06:00 30/04/2024,45.58,Humid2
16:06:00 30/04/2024,996.4,Press1
16:06:00 30/04/2024,995.81,Press2
16:06:10 30/04/2024,21.43,Temp1
16:06:10 30/04/2024,20.9,Temp2
16:06:10 30/04/2024,90.62,Humid1
16:06:10 30/04/2024,45.48,Humid2
16:06:10 30/04/2024,996.52,Press1
16:06:10 30/04/2024,995.77,Press2
16:06:20 30/04/2024,21.42,Temp1
16:06:20 30/04/2024,20.9,Temp2
16:06:20 30/04/2024,90.72,Humid1
16:06:20 30/04/2024,45.93,Humid2
16:06:20 30/04/2024,996.45,Press1
16:06:20 30/04/2024,995.77,Press2
16:06:30 30/04/2024,21.39,Temp1
16:06:30 30/04/2024,20.91,Temp2
16:06:30 30/04/2024,90.79,Humid1
16:06:30 30/04/2024,46.47,Humid2
16:06:30 30/04/2024,996.46,Press1
16:06:30 30/04/2024,995.82,Press2
16:06:40 30/04/2024,21.36,Temp1
16:06:40 30/04/2024,20.92,Temp2
16:06:40 30/04/2024,90.84,Humid1
16:06:40 30/04/2024,46.47,Humid2
16:06:40 30/04/2024,996.42,Press1
16:06:40 30/04/2024,995.77,Press2
16:06:50 30/04/2024,21.35,Temp1
16:06:50 30/04/2024,20.91,Temp2
16:06:50 30/04/2024,90.89,Humid1
16:06:50 30/04/2024,46.32,Humid2
16:06:50 30/04/2024,996.46,Press1
16:06:50 30/04/2024,995.82,Press2
16:07:00 30/04/2024,21.33,Temp1
16:07:00 30/04/2024,19.23,Temp2
16:07:00 30/04/2024,90.95,Humid1
16:07:00 30/04/2024,87.45,Humid2
16:07:00 30/04/2024,996.45,Press1
16:07:00 30/04/2024,947.13,Press2
16:07:10 30/04/2024,21.31,Temp1
16:07:10 30/04/2024,20.89,Temp2
16:07:10 30/04/2024,91.0,Humid1
16:07:10 30/04/2024,46.15,Humid2
16:07:10 30/04/2024,996.39,Press1
16:07:10 30/04/2024,995.82,Press2
16:07:20 30/04/2024,21.31,Temp1
16:07:20 30/04/2024,20.86,Temp2
16:07:20 30/04/2024,91.06,Humid1
16:07:20 30/04/2024,45.43,Humid2
16:07:20 30/04/2024,996.47,Press1
16:07:20 30/04/2024,995.76,Press2
16:07:30 30/04/2024,21.29,Temp1
16:07:30 30/04/2024,20.84,Temp2
16:07:30 30/04/2024,91.1,Humid1
16:07:30 30/04/2024,45.23,Humid2
16:07:30 30/04/2024,996.49,Press1
16:07:30 30/04/2024,995.78,Press2
16:07:40 30/04/2024,21.28,Temp1
16:07:40 30/04/2024,20.83,Temp2
16:07:40 30/04/2024,91.16,Humid1
16:07:40 30/04/2024,45.45,Humid2
16:07:40 30/04/2024,996.51,Press1
16:07:40 30/04/2024,995.79,Press2
16:07:50 30/04/2024,21.27,Temp1
16:07:50 30/04/2024,20.82,Temp2
16:07:50 30/04/2024,91.2,Humid1
16:07:50 30/04/2024,45.96,Humid2
16:07:50 30/04/2024,996.52,Press1
16:07:50 30/04/2024,995.75,Press2
16:08:00 30/04/2024,21.27,Temp1
16:08:00 30/04/2024,20.81,Temp2
16:08:00 30/04/2024,91.25,Humid1
16:08:00 30/04/2024,45.28,Humid2
16:08:00 30/04/2024,996.46,Press1
