date,value,type
11:35:29 30/04/2024,20.73,Temp2
11:35:29 30/04/2024,82.6,Humid1
11:35:29 30/04/2024,43.58,Humid2
11:35:29 30/04/2024,999.89,Press1
11:35:29 30/04/2024,999.24,Press2
11:35:39 30/04/2024,21.32,Temp1
11:35:39 30/04/2024,20.74,Temp2
11:35:39 30/04/2024,82.57,Humid1
11:35:39 30/04/2024,43.66,Humid2
11:35:39 30/04/2024,999.94,Press1
11:35:39 30/04/2024,999.24,Press2
11:35:49 30/04/2024,21.32,Temp1
11:35:49 30/04/2024,20.71,Temp2
11:35:49 30/04/2024,82.59,Humid1
11:35:49 30/04/2024,43.73,Humid2
11:35:49 30/04/2024,999.89,Press1
11:35:49 30/04/2024,999.22,Press2
11:35:59 30/04/2024,21.33,Temp1
11:35:59 30/04/2024,20.71,Temp2
11:35:59 30/04/2024,82.58,Humid1
11:35:59 30/04/2024,43.72,Humid2
11:35:59 30/04/2024,999.88,Press1
11:35:59 30/04/2024,999.27,Press2
11:36:09 30/04/2024,21.32,Temp1
11:36:09 30/04/2024,20.71,Temp2
11:36:09 30/04/2024,82.52,Humid1
11:36:09 30/04/2024,43.68,Humid2
11:36:09 30/04/2024,999.89,Press1
11:36:09 30/04/2024,999.24,Press2
11:36:19 30/04/2024,21.34,Temp1
11:36:19 30/04/2024,20.7,Temp2
11:36:19 30/04/2024,82.51,Humid1
11:36:19 30/04/2024,43.54,Humid2
11:36:19 30/04/2024,999.92,Press1
11:36:19 30/04/2024,999.28,Press2
11:36:29 30/04/2024,21.32,Temp1
11:36:29 30/04/2024,20.69,Temp2
11:36:29 30/04/2024,82.51,Humid1
11:36:29 30/04/2024,43.63,Humid2
11:36:29 30/04/2024,999.89,Press1
11:36:29 30/04/2024,999.21,Press2
11:36:39 30/04/2024,21.33,Temp1
11:36:39 30/04/2024,20.7,Temp2
11:36:39 30/04/2024,82.5,Humid1
11:36:39 30/04/2024,43.8,Humid2
11:36:39 30/04/2024,999.9,Press1
11:36:39 30/04/2024,999.25,Press2
11:36:49 30/04/2024,21.33,Temp1
11:36:49 30/04/2024,20.69,Temp2
11:36:49 30/04/2024,82.51,Humid1
11:36:49 30/04/2024,43.64,Humid2
11:36:49 30/04/2024,999.9,Press1
11:36:49 30/04/2024,999.2,Press2
11:36:59 30/04/2024,21.33,Temp1
11:36:59 30/04/2024,20.7,Temp2
11:36:59 30/04/2024,82.53,Humid1
11:36:59 30/04/2024,43.78,Humid2
11:36:59 30/04/2024,999.85,Press1
11:36:59 30/04/2024,999.23,Press2
11:37:09 30/04/2024,21.33,Temp1
11:37:09 30/04/2024,19.23,Temp2
11:37:09 30/04/2024,82.51,Humid1
11:37:09 30/04/2024,79.1,Humid2
11:37:09 30/04/2024,999.83,Press1
11:37:09 30/04/2024,950.45,Press2
11:37:19 30/04/2024,21.34,Temp1
11:37:19 30/04/2024,20.72,Temp2
11:37:19 30/04/2024,82.51,Humid1
11:37:19 30/04/2024,43.68,Humid2
11:37:19 30/04/2024,999.95,Press1
11:37:19 30/04/2024,999.2,Press2
11:37:29 30/04/2024,21.33,Temp1
11:37:29 30/04/2024,20.72,Temp2
11:37:29 30/04/2024,82.54,Humid1
11:37:29 30/04/2024,43.83,Humid2
11:37:29 30/04/2024,999.88,Press1
11:37:29 30/04/2024,999.26,Press2
11:37:39 30/04/2024,21.33,Temp1
11:37:39 30/04/2024,19.23,Temp2
11:37:39 30/04/2024,82.55,Humid1
11:37:39 30/04/2024,79.12,Humid2
11:37:39 30/04/2024,999.88,Press1
11:37:39 30/04/2024,950.42,Press2
11:37:49 30/04/2024,21.32,Temp1
11:37:49 30/04/2024,20.71,Temp2
11:37:49 30/04/2024,82.55,Humid1
11:37:49 30/04/2024,43.76,Humid2
11:37:49 30/04/2024,999.92,Press1
11:37:49 30/04/2024,999.19,Press2
11:37:59 30/04/2024,21.33,Temp1
11:37:59 30/04/2024,20.71,Temp2
11:37:59 30/04/2024,82.5,Humid1
11:37:59 30/04/2024,43.87,Humid2
11:37:59 30/04/2024,999.93,Press1
11:37:59 30/04/2024,999.18,Press2
11:38:09 30/04/2024,21.33,Temp1
11:38:09 30/04/2024,20.71,Temp2
11:38:09 30/04/2024,82.48,Humid1
11:38:09 30/04/2024,43.75,Humid2
11:38:09 30/04/2024,999.88,Press1
11:38:09 30/04/2024,999.21,Press2
11:38:19 30/04/2024,21.33,Temp1
11:38:19 30/04/2024,20.72,Temp2
11:38:19 30/04/2024,82.49,Humid1
11:38:19 30/04/2024,43.81,Humid2
11:38:19 30/04/2024,999.9,Press1
11:38:19 30/04/2024,999.25,Press2
11:38:29 30/04/2024,21.33,Temp1
11:38:29 30/04/2024,20.71,Temp2
11:38:29 30/04/2024,82.52,Humid1
11:38:29 30/04/2024,44.04,Humid2
11:38:29 30/04/2024,999.9,Press1
11:38:29 30/04/2024,999.16,Press2
11:38:39 30/04/2024,21.33,Temp1
11:38:39 30/04/2024,20.71,Temp2
11:38:39 30/04/2024,82.5,Humid1
11:38:39 30/04/2024,43.93,Humid2
11:38:39 30/04/2024,999.9,Press1
11:38:39 30/04/2024,999.18,Press2
11:38:49 30/04/2024,21.33,Temp1
11:38:49 30/04/2024,20.71,Temp2
11:38:49 30/04/2024,82.51,Humid1
11:38:49 30/04/2024,43.81,Humid2
11:38:49 30/04/2024,999.91,Press1
11:38:49 30/04/2024,999.19,Press2
11:38:59 30/04/2024,21.32,Temp1
11:38:59 30/04/2024,20.71,Temp2
11:38:59 30/04/2024,82.51,Humid1
11:38:59 30/04/2024,43.79,Humid2
11:38:59 30/04/2024,999.86,Press1
11:38:59 30/04/2024,999.17,Press2
11:39:09 30/04/2024,21.34,Temp1
11:39:09 30/04/2024,20.7,Temp2
11:39:09 30/04/2024,82.51,Humid1
11:39:09 30/04/2024,43.82,Humid2
11:39:09 30/04/2024,999.84,Press1
11:39:09 30/04/2024,999.23,Press2
11:39:19 30/04/2024,21.33,Temp1
11:39:19 30/04/2024,20.7,Temp2
11:39:19 30/04/2024,82.54,Humid1
11:39:19 30/04/2024,43.83,Humid2
11:39:19 30/04/2024,999.9,Press1
11:39:19 30/04/2024,999.22,Press2
11:39:29 30/04/2024,21.32,Temp1
11:39:29 30/04/2024,20.71,Temp2
11:39:29 30/04/2024,82.54,Humid1
11:39:29 30/04/2024,43.59,Humid2
11:39:29 30/04/2024,999.89,Press1
11:39:29 30/04/2024,999.17,Press2
11:39:39 30/04/2024,21.33,Temp1
11:39:39 30/04/2024,20.72,Temp2
11:39:39 30/04/2024,82.54,Humid1
11:39:39 30/04/2024,43.86,Humid2
11:39:39 30/04/2024,999.88,Press1
11:39:39 30/04/2024,999.2,Press2
11:39:49 30/04/2024,21.33,Temp1
11:39:49 30/04/2024,20.71,Temp2
11:39:49 30/04/2024,82.54,Humid1
11:39:49 30/04/2024,43.86,Humid2
11:39:49 30/04/2024,999.83,Press1
11:39:49 30/04/2024,999.19,Press2
11:39:59 30/04/2024,21.33,Temp1
11:39:59 30/04/2024,20.71,Temp2
11:39:59 30/04/2024,82.51,Humid1
11:39:59 30/04/2024,43.86,Humid2
11:39:59 30/04/2024,999.9,Press1
11:39:59 30/04/2024,999.19,Press2
11:40:09 30/04/2024,21.33,Temp1
11:40:09 30/04/2024,20.7,Temp2
11:40:09 30/04/2024,82.52,Humid1
11:40:09 30/04/2024,43.81,Humid2
11:40:09 30/04/2024,999.86,Press1
11:40:09 30/04/2024,999.25,Press2
11:40:19 30/04/2024,21.34,Temp1
11:40:19 30/04/2024,20.7,Temp2
11:40:19 30/04/2024,82.54,Humid1
11:40:19 30/04/2024,43.99,Humid2
11:40:19 30/04/2024,999.89,Press1
11:40:19 30/04/2024,999.19,Press2
11:40:29 30/04/2024,21.33,Temp1
11:40:29 30/04/2024,20.69,Temp2
11:40:29 30/04/2024,82.54,Humid1
11:40:29 30/04/2024,43.83,Humid2
11:40:29 30/04/2024,999.85,Press1
11:40:29 30/04/2024,999.21,Press2
11:40:39 30/04/2024,21.34,Temp1
11:40:39 30/04/2024,20.7,Temp2
11:40:39 30/04/2024,82.52,Humid1
11:40:39 30/04/2024,43.81,Humid2
11:40:39 30/04/2024,999.89,Press1
11:40:39 30/04/2024,999.17,Press2
11:40:49 30/04/2024,21.33,Temp1
11:40:49 30/04/2024,20.71,Temp2
11:40:49 30/04/2024,82.51,Humid1
11:40:49 30/04/2024,43.95,Humid2
11:40:49 30/04/2024,999.85,Press1
11:40:49 30/04/2024,999.21,Press2
11:40:59 30/04/2024,21.34,Temp1
11:40:59 30/04/2024,20.71,Temp2
11:40:59 30/04/2024,82.49,Humid1
11:40:59 30/04/2024,43.92,Humid2
11:40:59 30/04/2024,999.86,Press1
11:40:59 30/04/2024,999.21,Press2
11:41:09 30/04/2024,21.34,Temp1
11:41:09 30/04/2024,20.7,Temp2
11:41:09 30/04/2024,82.49,Humid1
11:41:09 30/04/2024,44.12,Humid2
11:41:09 30/04/2024,999.78,Press1
11:41:09 30/04/2024,999.15,Press2
11:41:19 30/04/2024,21.33,Temp1
11:41:19 30/04/2024,20.69,Temp2
11:41:19 30/04/2024,82.52,Humid1
11:41:19 30/04/2024,43.77,Humid2
11:41:19 30/04/2024,999.88,Press1
11:41:19 30/04/2024,999.2,Press2
11:41:29 30/04/2024,21.34,Temp1
11:41:29 30/04/2024,20.69,Temp2
11:41:29 30/04/2024,82.51,Humid1
11:41:29 30/04/2024,43.77,Humid2
11:41:29 30/04/2024,999.81,Press1
11:41:29 30/04/2024,999.18,Press2
11:41:39 30/04/2024,21.33,Temp1
11:41:39 30/04/2024,20.69,Temp2
11:41:39 30/04/2024,82.47,Humid1
11:41:39 30/04/2024,43.8,Humid2
11:41:39 30/04/2024,999.82,Press1
11:41:39 30/04/2024,999.16,Press2
11:41:49 30/04/2024,21.33,Temp1
11:41:49 30/04/2024,20.67,Temp2
11:41:49 30/04/2024,82.45,Humid1
11:41:49 30/04/2024,43.8,Humid2
11:41:49 30/04/2024,999.85,Press1
11:41:49 30/04/2024,999.15,Press2
11:41:59 30/04/2024,21.33,Temp1
11:41:59 30/04/2024,20.67,Temp2
11:41:59 30/04/2024,82.42,Humid1
11:41:59 30/04/2024,43.89,Humid2
11:41:59 30/04/2024,999.86,Press1
11:41:59 30/04/2024,999.18,Press2
11:42:09 30/04/2024,21.34,Temp1
11:42:09 30/04/2024,20.68,Temp2
11:42:09 30/04/2024,82.44,Humid1
11:42:09 30/04/2024,43.89,Humid2
11:42:09 30/04/2024,999.84,Press1
11:42:09 30/04/2024,999.13,Press2
11:42:19 30/04/2024,21.34,Temp1
11:42:19 30/04/2024,20.69,Temp2
11:42:19 30/04/2024,82.45,Humid1
11:42:19 30/04/2024,43.86,Humid2
11:42:19 30/04/2024,999.89,Press1
11:42:19 30/04/2024,999.21,Press2
11:42:29 30/04/2024,21.34,Temp1
11:42:29 30/04/2024,20.7,Temp2
11:42:29 30/04/2024,82.46,Humid1
11:42:29 30/04/2024,43.83,Humid2
11:42:29 30/04/2024,999.84,Press1
11:42:29 30/04/2024,999.17,Press2
11:42:39 30/04/2024,21.33,Temp1
11:42:39 30/04/2024,20.69,Temp2
11:42:39 30/04/2024,82.47,Humid1
11:42:39 30/04/2024,43.84,Humid2
11:42:39 30/04/2024,999.79,Press1
11:42:39 30/04/2024,999.18,Press2
11:42:49 30/04/2024,21.33,Temp1
11:42:49 30/04/2024,20.7,Temp2
11:42:49 30/04/2024,82.45,Humid1
11:42:49 30/04/2024,43.76,Humid2
11:42:49 30/04/2024,999.8,Press1
11:42:49 30/04/2024,999.17,Press2
11:42:59 30/04/2024,21.33,Temp1
11:42:59 30/04/2024,20.69,Temp2
11:42:59 30/04/2024,82.43,Humid1
11:42:59 30/04/2024,43.97,Humid2
11:42:59 30/04/2024,999.74,Press1
11:42:59 30/04/2024,999.13,Press2
11:43:09 30/04/2024,21.33,Temp1
11:43:09 30/04/2024,20.71,Temp2
11:43:09 30/04/2024,82.46,Humid1
11:43:09 30/04/2024,43.71,Humid2
11:43:09 30/04/2024,999.83,Press1
11:43:09 30/04/2024,999.14,Press2
11:43:19 30/04/2024,21.33,Temp1
11:43:19 30/04/2024,20.71,Temp2
11:43:19 30/04/2024,82.43,Humid1
11:43:19 30/04/2024,43.92,Humid2
11:43:19 30/04/2024,999.75,Press1
11:43:19 30/04/2024,999.17,Press2
11:43:29 30/04/2024,21.33,Temp1
11:43:29 30/04/2024,20.71,Temp2
11:43:29 30/04/2024,82.4,Humid1
11:43:29 30/04/2024,43.84,Humid2
11:43:29 30/04/2024,999.76,Press1
11:43:29 30/04/2024,999.13,Press2
11:43:39 30/04/2024,21.33,Temp1
11:43:39 30/04/2024,20.73,Temp2
11:43:39 30/04/2024,82.38,Humid1
11:43:39 30/04/2024,43.89,Humid2
11:43:39 30/04/2024,999.8,Press1
11:43:39 30/04/2024,999.14,Press2
11:43:49 30/04/2024,21.34,Temp1
11:43:49 30/04/2024,20.73,Temp2
11:43:49 30/04/2024,82.39,Humid1
11:43:49 30/04/2024,43.78,Humid2
11:43:49 30/04/2024,999.78,Press1
11:43:49 30/04/2024,999.09,Press2
11:43:59 30/04/2024,21.35,Temp1
11:43:59 30/04/2024,20.73,Temp2
11:43:59 30/04/2024,82.4,Humid1
11:43:59 30/04/2024,43.77,Humid2
11:43:59 30/04/2024,999.77,Press1
11:43:59 30/04/2024,999.11,Press2
11:44:09 30/04/2024,21.33,Temp1
11:44:09 30/04/2024,20.72,Temp2
11:44:09 30/04/2024,82.43,Humid1
11:44:09 30/04/2024,43.75,Humid2
11:44:09 30/04/2024,999.77,Press1
11:44:09 30/04/2024,999.05,Press2
11:44:19 30/04/2024,21.33,Temp1
11:44:19 30/04/2024,20.73,Temp2
11:44:19 30/04/2024,82.44,Humid1
11:44:19 30/04/2024,43.72,Humid2
11:44:19 30/04/2024,999.72,Press1
11:44:19 30/04/2024,999.11,Press2
11:44:29 30/04/2024,21.33,Temp1
11:44:29 30/04/2024,20.73,Temp2
11:44:29 30/04/2024,82.45,Humid1
11:44:29 30/04/2024,43.72,Humid2
11:44:29 30/04/2024,999.79,Press1
11:44:29 30/04/2024,999.12,Press2
11:44:39 30/04/2024,21.33,Temp1
11:44:39 30/04/2024,20.72,Temp2
11:44:39 30/04/2024,82.46,Humid1
11:44:39 30/04/2024,43.63,Humid2
11:44:39 30/04/2024,999.77,Press1
11:44:39 30/04/2024,999.1,Press2
11:44:49 30/04/2024,21.33,Temp1
11:44:49 30/04/2024,20.73,Temp2
11:44:49 30/04/2024,82.46,Humid1
11:44:49 30/04/2024,43.78,Humid2
11:44:49 30/04/2024,999.79,Press1
11:44:49 30/04/2024,999.08,Press2
11:44:59 30/04/2024,21.33,Temp1
11:44:59 30/04/2024,20.72,Temp2
11:44:59 30/04/2024,82.47,Humid1
11:44:59 30/04/2024,43.57,Humid2
11:44:59 30/04/2024,999.76,Press1
11:44:59 30/04/2024,999.08,Press2
11:45:09 30/04/2024,21.33,Temp1
11:45:09 30/04/2024,20.71,Temp2
11:45:09 30/04/2024,82.5,Humid1
11:45:09 30/04/2024,43.78,Humid2
11:45:09 30/04/2024,999.72,Press1
11:45:09 30/04/2024,999.09,Press2
11:45:19 30/04/2024,21.33,Temp1
11:45:19 30/04/2024,20.71,Temp2
11:45:19 30/04/2024,82.47,Humid1
11:45:19 30/04/2024,43.75,Humid2
11:45:19 30/04/2024,999.72,Press1
11:45:19 30/04/2024,999.09,Press2
11:45:29 30/04/2024,21.34,Temp1
11:45:29 30/04/2024,20.72,Temp2
11:45:29 30/04/2024,82.47,Humid1
11:45:29 30/04/2024,43.72,Humid2
11:45:29 30/04/2024,999.81,Press1
11:45:29 30/04/2024,999.08,Press2
11:45:39 30/04/2024,21.33,Temp1
11:45:39 30/04/2024,20.73,Temp2
11:45:39 30/04/2024,82.47,Humid1
11:45:39 30/04/2024,43.62,Humid2
11:45:39 30/04/2024,999.8,Press1
11:45:39 30/04/2024,999.07,Press2
11:45:49 30/04/2024,21.34,Temp1
11:45:49 30/04/2024,20.75,Temp2
11:45:49 30/04/2024,82.51,Humid1
11:45:49 30/04/2024,43.75,Humid2
11:45:49 30/04/2024,999.81,Press1
11:45:49 30/04/2024,999.06,Press2
11:45:59 30/04/2024,21.34,Temp1
11:45:59 30/04/2024,20.75,Temp2
11:45:59 30/04/2024,82.5,Humid1
11:45:59 30/04/2024,43.82,Humid2
11:45:59 30/04/2024,999.76,Press1
11:45:59 30/04/2024,999.09,Press2
11:46:09 30/04/2024,21.34,Temp1
11:46:09 30/04/2024,20.74,Temp2
11:46:09 30/04/2024,82.54,Humid1
11:46:09 30/04/2024,43.77,Humid2
11:46:09 30/04/2024,999.73,Press1
11:46:09 30/04/2024,999.05,Press2
11:46:19 30/04/2024,21.34,Temp1
11:46:19 30/04/2024,20.75,Temp2
11:46:19 30/04/2024,82.57,Humid1
11:46:19 30/04/2024,43.78,Humid2
11:46:19 30/04/2024,999.79,Press1
11:46:19 30/04/2024,999.04,Press2
11:46:29 30/04/2024,21.33,Temp1
11:46:29 30/04/2024,20.77,Temp2
11:46:29 30/04/2024,82.58,Humid1
11:46:29 30/04/2024,43.77,Humid2
11:46:29 30/04/2024,999.69,Press1
11:46:29 30/04/2024,999.07,Press2
11:46:39 30/04/2024,21.34,Temp1
11:46:39 30/04/2024,20.79,Temp2
11:46:39 30/04/2024,82.54,Humid1
11:46:39 30/04/2024,43.78,Humid2
11:46:39 30/04/2024,999.75,Press1
11:46:39 30/04/2024,999.1,Press2
11:46:49 30/04/2024,21.34,Temp1
11:46:49 30/04/2024,20.78,Temp2
11:46:49 30/04/2024,82.55,Humid1
11:46:49 30/04/2024,43.68,Humid2
11:46:49 30/04/2024,999.7,Press1
11:46:49 30/04/2024,999.06,Press2
11:46:59 30/04/2024,21.34,Temp1
11:46:59 30/04/2024,20.78,Temp2
11:46:59 30/04/2024,82.53,Humid1
11:46:59 30/04/2024,43.65,Humid2
11:46:59 30/04/2024,999.7,Press1
11:46:59 30/04/2024,999.08,Press2
11:47:09 30/04/2024,21.33,Temp1
11:47:09 30/04/2024,20.77,Temp2
11:47:09 30/04/2024,82.52,Humid1
11:47:09 30/04/2024,43.69,Humid2
11:47:09 30/04/2024,999.77,Press1
11:47:09 30/04/2024,999.07,Press2
11:47:19 30/04/2024,21.34,Temp1
11:47:19 30/04/2024,20.77,Temp2
11:47:19 30/04/2024,82.51,Humid1
11:47:19 30/04/2024,43.72,Humid2
11:47:19 30/04/2024,999.81,Press1
11:47:19 30/04/2024,999.04,Press2
11:47:29 30/04/2024,21.32,Temp1
11:47:29 30/04/2024,20.77,Temp2
11:47:29 30/04/2024,82.53,Humid1
11:47:29 30/04/2024,43.72,Humid2
11:47:29 30/04/2024,999.81,Press1
11:47:29 30/04/2024,999.07,Press2
11:47:39 30/04/2024,21.33,Temp1
11:47:39 30/04/2024,20.76,Temp2
11:47:39 30/04/2024,82.56,Humid1
11:47:39 30/04/2024,43.73,Humid2
11:47:39 30/04/2024,999.72,Press1
11:47:39 30/04/2024,999.06,Press2
11:47:49 30/04/2024,21.33,Temp1
11:47:49 30/04/2024,20.76,Temp2
11:47:49 30/04/2024,82.54,Humid1
11:47:49 30/04/2024,43.83,Humid2
11:47:49 30/04/2024,999.77,Press1
11:47:49 30/04/2024,999.03,Press2
11:47:59 30/04/2024,21.33,Temp1
11:47:59 30/04/2024,20.78,Temp2
11:47:59 30/04/2024,82.55,Humid1
11:47:59 30/04/2024,43.72,Humid2
11:47:59 30/04/2024,999.75,Press1
11:47:59 30/04/2024,999.0,Press2
11:48:09 30/04/2024,21.34,Temp1
11:48:09 30/04/2024,20.78,Temp2
11:48:09 30/04/2024,82.55,Humid1
11:48:09 30/04/2024,43.69,Humid2
11:48:09 30/04/2024,999.81,Press1
11:48:09 30/04/2024,999.03,Press2
11:48:19 30/04/2024,21.33,Temp1
11:48:19 30/04/2024,20.77,Temp2
11:48:19 30/04/2024,82.59,Humid1
11:48:19 30/04/2024,43.71,Humid2
11:48:19 30/04/2024,999.75,Press1
11:48:19 30/04/2024,999.1,Press2
11:48:29 30/04/2024,21.33,Temp1
11:48:29 30/04/2024,20.79,Temp2
11:48:29 30/04/2024,82.59,Humid1
11:48:29 30/04/2024,43.71,Humid2
11:48:29 30/04/2024,999.79,Press1
11:48:29 30/04/2024,998.99,Press2
11:48:39 30/04/2024,21.34,Temp1
11:48:39 30/04/2024,20.77,Temp2
11:48:39 30/04/2024,82.59,Humid1
11:48:39 30/04/2024,43.62,Humid2
11:48:39 30/04/2024,999.75,Press1
11:48:39 30/04/2024,999.07,Press2
11:48:49 30/04/2024,21.34,Temp1
11:48:49 30/04/2024,20.77,Temp2
11:48:49 30/04/2024,82.58,Humid1
11:48:49 30/04/2024,43.79,Humid2
11:48:49 30/04/2024,999.75,Press1
11:48:49 30/04/2024,999.07,Press2
11:48:59 30/04/2024,21.33,Temp1
11:48:59 30/04/2024,20.78,Temp2
11:48:59 30/04/2024,82.59,Humid1
11:48:59 30/04/2024,43.84,Humid2
11:48:59 30/04/2024,999.74,Press1
11:48:59 30/04/2024,999.04,Press2
11:49:09 30/04/2024,21.33,Temp1
11:49:09 30/04/2024,20.78,Temp2
11:49:09 30/04/2024,82.57,Humid1
11:49:09 30/04/2024,43.58,Humid2
11:49:09 30/04/2024,999.72,Press1
11:49:09 30/04/2024,999.08,Press2
11:49:19 30/04/2024,21.33,Temp1
11:49:19 30/04/2024,19.23,Temp2
11:49:19 30/04/2024,82.61,Humid1
11:49:19 30/04/2024,79.19,Humid2
11:49:19 30/04/2024,999.74,Press1
11:49:19 30/04/2024,950.26,Press2
11:49:29 30/04/2024,21.34,Temp1
11:49:29 30/04/2024,20.78,Temp2
11:49:29 30/04/2024,82.63,Humid1
11:49:29 30/04/2024,43.69,Humid2
11:49:29 30/04/2024,999.73,Press1
11:49:29 30/04/2024,999.01,Press2
11:49:39 30/04/2024,21.33,Temp1
11:49:39 30/04/2024,20.77,Temp2
11:49:39 30/04/2024,82.6,Humid1
11:49:39 30/04/2024,43.88,Humid2
11:49:39 30/04/2024,999.77,Press1
11:49:39 30/04/2024,999.04,Press2
11:49:49 30/04/2024,21.34,Temp1
11:49:49 30/04/2024,20.76,Temp2
11:49:49 30/04/2024,82.59,Humid1
11:49:49 30/04/2024,43.76,Humid2
11:49:49 30/04/2024,999.73,Press1
11:49:49 30/04/2024,998.99,Press2
11:49:59 30/04/2024,21.34,Temp1
11:49:59 30/04/2024,20.75,Temp2
11:49:59 30/04/2024,82.58,Humid1
11:49:59 30/04/2024,43.75,Humid2
11:49:59 30/04/2024,999.81,Press1
11:49:59 30/04/2024,999.04,Press2
11:50:09 30/04/2024,21.33,Temp1
11:50:09 30/04/2024,20.76,Temp2
11:50:09 30/04/2024,82.55,Humid1
11:50:09 30/04/2024,43.81,Humid2
11:50:09 30/04/2024,999.79,Press1
11:50:09 30/04/2024,999.07,Press2
11:50:19 30/04/2024,21.32,Temp1
11:50:19 30/04/2024,20.77,Temp2
11:50:19 30/04/2024,82.55,Humid1
11:50:19 30/04/2024,43.7,Humid2
11:50:19 30/04/2024,999.76,Press1
11:50:19 30/04/2024,999.07,Press2
11:50:29 30/04/2024,21.33,Temp1
11:50:29 30/04/2024,20.77,Temp2
11:50:29 30/04/2024,82.59,Humid1
11:50:29 30/04/2024,43.73,Humid2
11:50:29 30/04/2024,999.77,Press1
11:50:29 30/04/2024,999.12,Press2
11:50:39 30/04/2024,21.34,Temp1
11:50:39 30/04/2024,20.77,Temp2
11:50:39 30/04/2024,82.58,Humid1
11:50:39 30/04/2024,43.66,Humid2
11:50:39 30/04/2024,999.73,Press1
11:50:39 30/04/2024,999.09,Press2
11:50:49 30/04/2024,21.33,Temp1
11:50:49 30/04/2024,20.77,Temp2
11:50:49 30/04/2024,82.58,Humid1
11:50:49 30/04/2024,43.69,Humid2
11:50:49 30/04/2024,999.74,Press1
11:50:49 30/04/2024,999.07,Press2
11:50:59 30/04/2024,21.33,Temp1
11:50:59 30/04/2024,20.77,Temp2
11:50:59 30/04/2024,82.54,Humid1
11:50:59 30/04/2024,43.77,Humid2
11:50:59 30/04/2024,999.8,Press1
11:50:59 30/04/2024,999.07,Press2
11:51:09 30/04/2024,21.34,Temp1
11:51:09 30/04/2024,19.24,Temp2
11:51:09 30/04/2024,82.57,Humid1
11:51:09 30/04/2024,79.16,Humid2
11:51:09 30/04/2024,999.79,Press1
11:51:09 30/04/2024,950.38,Press2
11:51:19 30/04/2024,21.33,Temp1
11:51:19 30/04/2024,20.76,Temp2
11:51:19 30/04/2024,82.54,Humid1
11:51:19 30/04/2024,43.85,Humid2
11:51:19 30/04/2024,999.83,Press1
11:51:19 30/04/2024,999.07,Press2
11:51:29 30/04/2024,21.33,Temp1
11:51:29 30/04/2024,20.76,Temp2
11:51:29 30/04/2024,82.55,Humid1
11:51:29 30/04/2024,43.86,Humid2
11:51:29 30/04/2024,999.77,Press1
11:51:29 30/04/2024,999.05,Press2
11:51:39 30/04/2024,21.33,Temp1
11:51:39 30/04/2024,20.74,Temp2
11:51:39 30/04/2024,82.58,Humid1
11:51:39 30/04/2024,43.72,Humid2
11:51:39 30/04/2024,999.77,Press1
11:51:39 30/04/2024,999.05,Press2
11:51:49 30/04/2024,21.34,Temp1
11:51:49 30/04/2024,20.74,Temp2
11:51:49 30/04/2024,82.62,Humid1
11:51:49 30/04/2024,43.83,Humid2
11:51:49 30/04/2024,999.75,Press1
11:51:49 30/04/2024,999.05,Press2
11:51:59 30/04/2024,21.33,Temp1
11:51:59 30/04/2024,20.73,Temp2
11:51:59 30/04/2024,82.62,Humid1
11:51:59 30/04/2024,43.81,Humid2
11:51:59 30/04/2024,999.68,Press1
11:51:59 30/04/2024,999.07,Press2
11:52:09 30/04/2024,21.34,Temp1
11:52:09 30/04/2024,20.73,Temp2
11:52:09 30/04/2024,82.6,Humid1
11:52:09 30/04/2024,43.93,Humid2
11:52:09 30/04/2024,999.81,Press1
11:52:09 30/04/2024,999.07,Press2
11:52:19 30/04/2024,21.34,Temp1
11:52:19 30/04/2024,20.72,Temp2
11:52:19 30/04/2024,82.57,Humid1
11:52:19 30/04/2024,43.78,Humid2
11:52:19 30/04/2024,999.75,Press1
11:52:19 30/04/2024,999.15,Press2
11:52:29 30/04/2024,21.34,Temp1
11:52:29 30/04/2024,20.7,Temp2
11:52:29 30/04/2024,82.55,Humid1
11:52:29 30/04/2024,43.7,Humid2
11:52:29 30/04/2024,999.78,Press1
11:52:29 30/04/2024,999.07,Press2
11:52:39 30/04/2024,21.34,Temp1
11:52:39 30/04/2024,20.71,Temp2
11:52:39 30/04/2024,82.58,Humid1
11:52:39 30/04/2024,43.58,Humid2
11:52:39 30/04/2024,999.78,Press1
11:52:39 30/04/2024,999.06,Press2
11:52:49 30/04/2024,21.34,Temp1
11:52:49 30/04/2024,19.24,Temp2
11:52:49 30/04/2024,82.57,Humid1
11:52:49 30/04/2024,79.16,Humid2
11:52:49 30/04/2024,999.75,Press1
11:52:49 30/04/2024,950.27,Press2
11:52:59 30/04/2024,21.33,Temp1
11:52:59 30/04/2024,20.7,Temp2
11:52:59 30/04/2024,82.57,Humid1
11:52:59 30/04/2024,43.61,Humid2
11:52:59 30/04/2024,999.75,Press1
11:52:59 30/04/2024,999.07,Press2
11:53:09 30/04/2024,21.33,Temp1
11:53:09 30/04/2024,20.71,Temp2
11:53:09 30/04/2024,82.51,Humid1
11:53:09 30/04/2024,43.83,Humid2
11:53:09 30/04/2024,999.75,Press1
11:53:09 30/04/2024,999.05,Press2
11:53:19 30/04/2024,21.33,Temp1
11:53:19 30/04/2024,20.7,Temp2
11:53:19 30/04/2024,82.49,Humid1
11:53:19 30/04/2024,43.91,Humid2
